202	ok	database/postgresql/postgresqlsetmaintenance	POST	/v1/clusters/{cluster_id}/maintenance	1277
200	ok	database-postgresql-cluster:wait-after-maint	GET	/v1/clusters/{cluster_id}	1111
202	ok	database-postgresql-cluster:unset-maintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	1042
202	ok	database/postgresql/postgresqlunsetmaintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	1042
202	ok	database-postgresql-cluster:set-backup	POST	/v1/clusters/{cluster_id}/backups	948
202	ok	database/postgresql/postgresqlsetbackup	POST	/v1/clusters/{cluster_id}/backups	948
200	ok	database-postgresql-cluster:wait-after-backup	GET	/v1/clusters/{cluster_id}	992
200	ok	database-postgresql-cluster:list-backup-histories	GET	/v1/clusters/{cluster_id}/backup-histories	867
401	fail	database-postgresql-cluster:unset-backup	DELETE	/v1/clusters/{cluster_id}/backups	1556
401	fail	database/postgresql/postgresqlunsetbackup	DELETE	/v1/clusters/{cluster_id}/backups	1556
202	ok	database-postgresql-cluster:set-archive	PUT	/v1/clusters/{cluster_id}/archive	1380
202	ok	database/postgresql/postgresqlsetarchiveconfig	PUT	/v1/clusters/{cluster_id}/archive	1380
200	ok	database-postgresql-cluster:wait-after-archive	GET	/v1/clusters/{cluster_id}	1295
202	ok	database-postgresql-cluster:sync-archive	POST	/v1/clusters/{cluster_id}/archive/sync	1645
202	ok	database/postgresql/postgresqlsyncarchiveconfig	POST	/v1/clusters/{cluster_id}/archive/sync	1645
202	ok	database-postgresql-cluster:delete-archivelog	DELETE	/v1/clusters/{cluster_id}/archive	1913
202	ok	database/postgresql/postgresqldeletearchivelog	DELETE	/v1/clusters/{cluster_id}/archive	1913
202	ok	database-postgresql-cluster:set-audit-log	PUT	/v1/clusters/{cluster_id}/audit-log	1350
202	ok	database/postgresql/postgresqlsetauditlog	PUT	/v1/clusters/{cluster_id}/audit-log	1350
200	ok	database-postgresql-cluster:wait-after-audit	GET	/v1/clusters/{cluster_id}	1302
400	soft	database-postgresql-cluster:set-parameters	PUT	/v1/clusters/{cluster_id}/parameters	1112
400	soft	database/postgresql/postgresqlsetparametervalues	PUT	/v1/clusters/{cluster_id}/parameters	1112
200	ok	database-postgresql-cluster:show-request	GET	/v1/requests/{request_id}	976
200	ok	database-postgresql-cluster:show-engine-version-properties	GET	/v1/engine-versions/{engine_version_id}/properties	963
200	ok	database-postgresql-cluster:show-archive-config	GET	/v1/clusters/{cluster_id}/archive	902
200	ok	database-postgresql-cluster:list-log-export-configs	GET	/v1/clusters/{cluster_id}/log-export-configs	1336
200	ok	database-postgresql-cluster:list-replicas	GET	/v1/clusters/{cluster_id}/replicas	943
202	ok	database-postgresql-cluster:sync-cluster-state	POST	/v1/clusters/{cluster_id}/sync-state	1332
202	ok	database/postgresql/postgresqlsyncclusterstate	POST	/v1/clusters/{cluster_id}/sync-state	1332
202	ok	database-postgresql-cluster:restart-cluster	POST	/v1/clusters/{cluster_id}/restart	1307
202	ok	database/postgresql/postgresqlrestartcluster	POST	/v1/clusters/{cluster_id}/restart	1307
200	ok	database-postgresql-cluster:wait-after-restart	GET	/v1/clusters/{cluster_id}	1027
400	soft	database-postgresql-cluster:resize-server-type	POST	/v1/instance-groups/{instance_group_id}/resize	1110
400	soft	database/postgresql/postgresqlsetservertype	POST	/v1/instance-groups/{instance_group_id}/resize	1110
200	ok	database-postgresql-cluster:wait-after-resize	GET	/v1/clusters/{cluster_id}	966
400	soft	database-postgresql-cluster:resize-block-storage	POST	/v1/block-storage-groups/{bsg_id}/resize	943
400	soft	database/postgresql/postgresqlsetblockstoragesize	POST	/v1/block-storage-groups/{bsg_id}/resize	943
200	ok	database-postgresql-cluster:wait-after-bsresize	GET	/v1/clusters/{cluster_id}	1112
202	ok	database-postgresql-cluster:stop-cluster	POST	/v1/clusters/{cluster_id}/stop	1177
202	ok	database/postgresql/postgresqlstopcluster	POST	/v1/clusters/{cluster_id}/stop	1177
200	ok	database-postgresql-cluster:wait-stopped	GET	/v1/clusters/{cluster_id}	1261
202	ok	database-postgresql-cluster:start-cluster	POST	/v1/clusters/{cluster_id}/start	1258
202	ok	database/postgresql/postgresqlstartcluster	POST	/v1/clusters/{cluster_id}/start	1258
200	ok	database-postgresql-cluster:wait-started	GET	/v1/clusters/{cluster_id}	1130
202	ok	database-postgresql-cluster:delete-cluster	DELETE	/v1/clusters/{cluster_id}	1127
202	ok	database/postgresql/postgresqldeletecluster	DELETE	/v1/clusters/{cluster_id}	1127
404	soft	database-postgresql-cluster:wait-cluster-gone	GET	/v1/clusters/{cluster_id}	1161
202	ok	database-postgresql-cluster:delete-subnet	DELETE	/v1/subnets/{subnet_id}	6607
202	ok	networking/vpc/deletesubnet	DELETE	/v1/subnets/{subnet_id}	6607
404	soft	database-postgresql-cluster:wait-subnet-gone	GET	/v1/subnets/{subnet_id}	1238
204	ok	database-postgresql-cluster:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1626
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1626
200	ok	epas-cluster-subops-guarded:list-clusters	GET	/v1/clusters	1763
404	soft	epas-cluster-subops-guarded:capture-subop-ids	GET	/v1/clusters/{cluster_id}	1072
404	soft	epas-cluster-subops-guarded:capture-log-type	GET	/v1/clusters/{cluster_id}/log-export-configs	1026
404	soft	epas-cluster-subops-guarded:set-maintenance	POST	/v1/clusters/{cluster_id}/maintenance	983
404	soft	database/epas/epassetmaintenance	POST	/v1/clusters/{cluster_id}/maintenance	983
404	soft	epas-cluster-subops-guarded:unset-maintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	933
404	soft	database/epas/epasunsetmaintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	933
404	soft	epas-cluster-subops-guarded:create-backup	POST	/v1/clusters/{cluster_id}/backups	905
404	soft	database/epas/epassetbackup	POST	/v1/clusters/{cluster_id}/backups	905
404	soft	epas-cluster-subops-guarded:remove-backup-histories	PUT	/v1/clusters/{cluster_id}/backup-histories	1034
404	soft	database/epas/epasremovebackuphistories	PUT	/v1/clusters/{cluster_id}/backup-histories	1034
404	soft	epas-cluster-subops-guarded:delete-backup	DELETE	/v1/clusters/{cluster_id}/backups	817
404	soft	database/epas/epasunsetbackup	DELETE	/v1/clusters/{cluster_id}/backups	817
404	soft	epas-cluster-subops-guarded:set-parameters	PUT	/v1/clusters/{cluster_id}/parameters	1170
404	soft	database/epas/epassetparametervalues	PUT	/v1/clusters/{cluster_id}/parameters	1170
404	soft	epas-cluster-subops-guarded:sync-parameters	POST	/v1/clusters/{cluster_id}/parameters/sync	789
404	soft	database/epas/epassyncparametervalues	POST	/v1/clusters/{cluster_id}/parameters/sync	789
500	fail	epas-cluster-subops-guarded:set-archive	PUT	/v1/clusters/{cluster_id}/archive	898
500	fail	database/epas/epassetarchiveconfig	PUT	/v1/clusters/{cluster_id}/archive	898
404	soft	epas-cluster-subops-guarded:set-audit-log	PUT	/v1/clusters/{cluster_id}/audit-log	825
404	soft	database/epas/epassetauditlog	PUT	/v1/clusters/{cluster_id}/audit-log	825
500	fail	epas-cluster-subops-guarded:register-log-export-config	POST	/v1/clusters/{cluster_id}/log-export-configs	886
500	fail	database/epas/epasregisterlogexportconfig	POST	/v1/clusters/{cluster_id}/log-export-configs	886
400	soft	epas-cluster-subops-guarded:set-security-group-rules	POST	/v1/clusters/{cluster_id}/security-group-rules	877
400	soft	database/epas/epassetsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	877
404	soft	epas-cluster-subops-guarded:restart-cluster	POST	/v1/clusters/{cluster_id}/restart	846
404	soft	database/epas/epasrestartcluster	POST	/v1/clusters/{cluster_id}/restart	846
404	soft	epas-cluster-subops-guarded:stop-cluster	POST	/v1/clusters/{cluster_id}/stop	903
404	soft	database/epas/epasstopcluster	POST	/v1/clusters/{cluster_id}/stop	903
404	soft	epas-cluster-subops-guarded:start-cluster	POST	/v1/clusters/{cluster_id}/start	817
404	soft	database/epas/epasstartcluster	POST	/v1/clusters/{cluster_id}/start	817
404	soft	epas-cluster-subops-guarded:sync-cluster-state	POST	/v1/clusters/{cluster_id}/sync-state	1010
404	soft	database/epas/epassyncclusterstate	POST	/v1/clusters/{cluster_id}/sync-state	1010
404	soft	epas-cluster-subops-guarded:patch-minor-version	PUT	/v1/clusters/{cluster_id}/patch	935
404	soft	database/epas/epaspatchminorversion	PUT	/v1/clusters/{cluster_id}/patch	935
500	fail	epas-cluster-subops-guarded:upgrade-kernel	PUT	/v1/clusters/{cluster_id}/kernel-upgrade	811
500	fail	database/epas/epasupgradekernel	PUT	/v1/clusters/{cluster_id}/kernel-upgrade	811
404	soft	epas-cluster-subops-guarded:resize-instance-group	POST	/v1/instance-groups/{instance_group_id}/resize	889
404	soft	database/epas/epassetservertype	POST	/v1/instance-groups/{instance_group_id}/resize	889
404	soft	epas-cluster-subops-guarded:add-block-storages	POST	/v1/instance-groups/{instance_group_id}/block-storage-groups	814
404	soft	database/epas/epasaddblockstorages	POST	/v1/instance-groups/{instance_group_id}/block-storage-groups	814
404	soft	epas-cluster-subops-guarded:resize-block-storage	POST	/v1/block-storage-groups/{bsg_id}/resize	865
404	soft	database/epas/epassetblockstoragesize	POST	/v1/block-storage-groups/{bsg_id}/resize	865
400	soft	epas-cluster-subops-guarded:create-replica	POST	/v1/clusters/{cluster_id}/replicas	816
400	soft	database/epas/epascreatereplica	POST	/v1/clusters/{cluster_id}/replicas	816
400	soft	epas-cluster-subops-guarded:create-other-region-replica	POST	/v1/clusters/{cluster_id}/replicas/other-region	1032
400	soft	database/epas/epascreateotherregionreplica	POST	/v1/clusters/{cluster_id}/replicas/other-region	1032
404	soft	epas-cluster-subops-guarded:promote-replica	POST	/v1/clusters/{cluster_id}/promote	849
404	soft	database/epas/epaspromotereplicacluster	POST	/v1/clusters/{cluster_id}/promote	849
404	soft	epas-cluster-subops-guarded:reset-replica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	835
404	soft	database/epas/epasresetreplica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	835
404	soft	epas-cluster-subops-guarded:sync-replica-state	POST	/v1/clusters/{origin_cluster_id}/sync-replica-state	827
404	soft	database/epas/epassyncreplicastate	POST	/v1/clusters/{origin_cluster_id}/sync-replica-state	827
404	soft	epas-cluster-subops-guarded:switchover-cluster	POST	/v1/clusters/{cluster_id}/switchover	811
404	soft	database/epas/epasswitchovercluster	POST	/v1/clusters/{cluster_id}/switchover	811
400	soft	epas-cluster-subops-guarded:create-restore	POST	/v1/clusters/{cluster_id}/restore	958
400	soft	database/epas/epascreaterestore	POST	/v1/clusters/{cluster_id}/restore	958
200	ok	eventstreams-cluster-subops-guarded:list-clusters	GET	/v1/clusters	1584
404	soft	eventstreams-cluster-subops-guarded:capture-subop-ids	GET	/v1/clusters/{cluster_id}	976
404	soft	eventstreams-cluster-subops-guarded:list-parameter-values	GET	/v1/clusters/{cluster_id}/parameters	939
404	soft	eventstreams-cluster-subops-guarded:add-instances	POST	/v1/clusters/{cluster_id}/add-instances	985
404	soft	data-analytics/eventstreams/eventstreamsaddinstances	POST	/v1/clusters/{cluster_id}/add-instances	985
404	soft	eventstreams-cluster-subops-guarded:set-parameter-values	PUT	/v1/clusters/{cluster_id}/parameters	773
404	soft	data-analytics/eventstreams/eventstreamssetparametervalues	PUT	/v1/clusters/{cluster_id}/parameters	773
400	soft	eventstreams-cluster-subops-guarded:set-security-group-rules	POST	/v1/clusters/{cluster_id}/security-group-rules	786
400	soft	data-analytics/eventstreams/eventstreamssetsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	786
404	soft	eventstreams-cluster-subops-guarded:set-maintenance	POST	/v1/clusters/{cluster_id}/maintenance	802
404	soft	data-analytics/eventstreams/eventstreamssetmaintenance	POST	/v1/clusters/{cluster_id}/maintenance	802
404	soft	eventstreams-cluster-subops-guarded:unset-maintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	1137
404	soft	data-analytics/eventstreams/eventstreamsunsetmaintenance	DELETE	/v1/clusters/{cluster_id}/maintenance	1137
404	soft	eventstreams-cluster-subops-guarded:sync-parameters	POST	/v1/clusters/{cluster_id}/parameters/sync	1060
404	soft	data-analytics/eventstreams/eventstreamssyncparametervalues	POST	/v1/clusters/{cluster_id}/parameters/sync	1060
404	soft	eventstreams-cluster-subops-guarded:sync-cluster-state	POST	/v1/clusters/{cluster_id}/sync-state	1179
404	soft	data-analytics/eventstreams/eventstreamssyncclusterstate	POST	/v1/clusters/{cluster_id}/sync-state	1179
400	soft	eventstreams-cluster-subops-guarded:patch-minor-version	PUT	/v1/clusters/{cluster_id}/patch	1289
400	soft	data-analytics/eventstreams/eventstreamspatchminorversion	PUT	/v1/clusters/{cluster_id}/patch	1289
404	soft	eventstreams-cluster-subops-guarded:restart-cluster	POST	/v1/clusters/{cluster_id}/restart	961
404	soft	data-analytics/eventstreams/eventstreamsrestartcluster	POST	/v1/clusters/{cluster_id}/restart	961
404	soft	eventstreams-cluster-subops-guarded:set-server-type	POST	/v1/instance-groups/{instance_group_id}/resize	914
404	soft	data-analytics/eventstreams/eventstreamssetservertype	POST	/v1/instance-groups/{instance_group_id}/resize	914
400	soft	eventstreams-cluster-subops-guarded:set-block-storage-size	POST	/v1/block-storage-groups/{block_storage_group_id}/resize	948
400	soft	data-analytics/eventstreams/eventstreamssetblockstoragesize	POST	/v1/block-storage-groups/{block_storage_group_id}/resize	948
202	ok	filestorage-replication-schedule:create-volume	POST	/v1/volumes	3576
202	ok	storage/filestorage/createvolume	POST	/v1/volumes	3576
200	ok	filestorage-replication-schedule:wait-volume-available	GET	/v1/volumes/{volume_id}	3416
202	ok	filestorage-replication-schedule:create-snapshot	POST	/v1/snapshots	4534
202	ok	storage/filestorage/createsnapshot	POST	/v1/snapshots	4534
400	soft	filestorage-replication-schedule:restore-snapshot	PUT	/v1/snapshots/{snapshot_id}/restore	806
400	soft	storage/filestorage/restoresnapshot	PUT	/v1/snapshots/{snapshot_id}/restore	806
202	ok	filestorage-replication-schedule:create-snapshot-schedule	POST	/v1/snapshot-schedules	5682
202	ok	storage/filestorage/createsnapshotschedule	POST	/v1/snapshot-schedules	5682
400	soft	filestorage-replication-schedule:set-snapshot-schedule	PUT	/v1/snapshot-schedules/{snapshot_schedule_id}	798
400	soft	storage/filestorage/setsnapshotschedule	PUT	/v1/snapshot-schedules/{snapshot_schedule_id}	798
400	soft	filestorage-replication-schedule:delete-snapshot-schedule	DELETE	/v1/snapshot-schedules/{snapshot_schedule_id}	787
400	soft	storage/filestorage/deletesnapshotschedule	DELETE	/v1/snapshot-schedules/{snapshot_schedule_id}	787
400	soft	filestorage-replication-schedule:create-replication	POST	/v1/replications	7126
400	soft	storage/filestorage/createvolumereplication	POST	/v1/replications	7126
400	soft	filestorage-replication-schedule:set-replication	PUT	/v1/replications/{replication_id}	742
400	soft	storage/filestorage/setvolumereplication	PUT	/v1/replications/{replication_id}	742
400	soft	filestorage-replication-schedule:delete-replication	DELETE	/v1/replications/{replication_id}	740
400	soft	storage/filestorage/deletevolumereplication	DELETE	/v1/replications/{replication_id}	740
200	ok	storage/filestorage/listaccessrules	GET	/v1/volumes/{volume_id}/access-rules	1269
200	ok	storage/filestorage/showvolume	GET	/v1/volumes/{volume_id}	3070
400	soft	filestorage-replication-schedule:delete-snapshot	DELETE	/v1/snapshots/{snapshot_id}	854
400	soft	storage/filestorage/deletesnapshot	DELETE	/v1/snapshots/{snapshot_id}	854
202	ok	filestorage-replication-schedule:delete-volume	DELETE	/v1/volumes/{volume_id}	1632
202	ok	storage/filestorage/deletevolume	DELETE	/v1/volumes/{volume_id}	1632
404	soft	filestorage-replication-schedule:wait-volume-gone	GET	/v1/volumes/{volume_id}	1084
201	ok	gen-heavy-aimlops:create-keypair	POST	/v1/keypairs	2707
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2707
200	ok	gen-heavy-aimlops:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1153
200	ok	gen-heavy-aimlops:create-server-type	GET	/v1/server-types	1249
200	ok	gen-heavy-aimlops:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1100
200	ok	gen-heavy-aimlops:create-kubernetes-version	GET	/v1/kubernetes-versions	1207
200	ok	gen-heavy-aimlops:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	800
200	ok	gen-heavy-aimlops:create-ske-image	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1652
200	ok	gen-heavy-aimlops:verify-ske-image-images-page	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1859
201	ok	gen-heavy-aimlops:create-security-group	POST	/v1/security-groups	2856
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	2856
200	ok	gen-heavy-aimlops:verify-security-group	GET	/v1/security-groups/{sg_id}	978
400	soft	gen-heavy-aimlops:create-vpc	POST	/v1/vpcs	3544
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	3544
200	ok	gen-heavy-epas-replica:create-epas-engine-version	GET	/v1/engine-versions	1371
200	ok	gen-heavy-epas-replica:verify-epas-engine-version-read	GET	/v1/engine-versions	1029
200	ok	gen-heavy-epas-replica:create-epas-server-type	GET	/v1/server-types	1672
200	ok	gen-heavy-epas-replica:verify-epas-server-type-read	GET	/v1/server-types	5282
400	soft	gen-heavy-epas-replica:create-vpc	POST	/v1/vpcs	3482
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	3482
400	soft	gen-heavy-lb-members:create-vpc	POST	/v1/vpcs	3158
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	3158
200	ok	gen-heavy-mariadb-replica:create-mariadb-engine-version	GET	/v1/engine-versions	1478
200	ok	gen-heavy-mariadb-replica:create-mariadb-server-type	GET	/v1/server-types	1950
400	soft	gen-heavy-mariadb-replica:create-vpc	POST	/v1/vpcs	3073
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	3073
404	soft	vpc-private-nat:create-private-nat	POST	/v1/private-nats	2195
404	soft	networking/vpc/createprivatenat	POST	/v1/private-nats	2195
201	ok	vpc-privatelink-service:create-vpc	POST	/v1/vpcs	4752
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4752
200	ok	vpc-privatelink-service:wait-vpc	GET	/v1/vpcs/{vpc_id}	1241
202	ok	vpc-privatelink-service:create-subnet	POST	/v1/subnets	2723
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2723
200	ok	vpc-privatelink-service:wait-subnet	GET	/v1/subnets/{subnet_id}	1919
400	soft	vpc-privatelink-service:create-privatelink-service	POST	/v1/privatelink-services	3801
400	soft	networking/vpc/createprivatelinkservice	POST	/v1/privatelink-services	3801
202	ok	vpc-privatelink-service:delete-subnet	DELETE	/v1/subnets/{subnet_id}	7049
202	ok	networking/vpc/deletesubnet	DELETE	/v1/subnets/{subnet_id}	7049
404	soft	vpc-privatelink-service:wait-subnet-gone	GET	/v1/subnets/{subnet_id}	1592
204	ok	vpc-privatelink-service:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1839
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1839
500	fail	networking-dns-public-domain:create-public-domain	POST	/v1/public-domain-names	4692
500	fail	networking/dns/createpublicdomainname	POST	/v1/public-domain-names	4692
404	soft	networking-dns-public-domain:set-hosted-zone-record	PUT	/v1/hosted-zones/{unique}/records/{unique}	2522
404	soft	networking/dns/sethostedzonerecord	PUT	/v1/hosted-zones/{unique}/records/{unique}	2522
404	soft	networking-dns-public-domain:delete-hosted-zone-record	DELETE	/v1/hosted-zones/{unique}/records/{unique}	2203
404	soft	networking/dns/deletehostedzonerecord	DELETE	/v1/hosted-zones/{unique}/records/{unique}	2203
202	ok	apigateway-api-write-coverage:create-api	POST	/v1/apis	4369
202	ok	application-service/apigateway/createapi	POST	/v1/apis	4369
200	ok	apigateway-api-write-coverage:find-root-resource	GET	/v1/apis/{api_id}/resources	2455
200	ok	apigateway-api-write-coverage:create-resource	POST	/v1/apis/{api_id}/resources/{parent_id}	3748
200	ok	application-service/apigateway/createresource	POST	/v1/apis/{api_id}/resources/{parent_id}	3748
200	ok	apigateway-api-write-coverage:create-method	POST	/v1/apis/{api_id}/resources/{resource_id}/methods	3727
200	ok	application-service/apigateway/createmethod	POST	/v1/apis/{api_id}/resources/{resource_id}/methods	3727
200	ok	apigateway-api-write-coverage:set-method	PUT	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	1865
200	ok	application-service/apigateway/setmethod	PUT	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	1865
200	ok	apigateway-api-write-coverage:create-deployment	POST	/v1/apis/{api_id}/deployments	5407
200	ok	application-service/apigateway/createapideployment	POST	/v1/apis/{api_id}/deployments	5407
200	ok	apigateway-api-write-coverage:create-stage	POST	/v1/apis/{api_id}/stages	4575
200	ok	application-service/apigateway/createstage	POST	/v1/apis/{api_id}/stages	4575
200	ok	apigateway-api-write-coverage:set-stage-config	PUT	/v1/apis/{api_id}/stages/stg{unique}/config	1715
200	ok	application-service/apigateway/setstageconfiguration	PUT	/v1/apis/{api_id}/stages/stg{unique}/config	1715
200	ok	apigateway-api-write-coverage:set-stage-active-deployment	PUT	/v1/apis/{api_id}/stages/stg{unique}/deployment	5406
200	ok	application-service/apigateway/setstageactivedeployment	PUT	/v1/apis/{api_id}/stages/stg{unique}/deployment	5406
201	ok	apigateway-api-write-coverage:create-auth	POST	/v1/apis/{api_id}/auths	3878
201	ok	application-service/apigateway/createauth	POST	/v1/apis/{api_id}/auths	3878
200	ok	apigateway-api-write-coverage:find-auth-id	GET	/v1/apis/{api_id}/auths	1251
200	ok	apigateway-api-write-coverage:set-auth	PUT	/v1/apis/{api_id}/auths/{auth_id}	1353
200	ok	application-service/apigateway/setauth	PUT	/v1/apis/{api_id}/auths/{auth_id}	1353
201	ok	apigateway-api-write-coverage:create-access-control	POST	/v1/apis/{api_id}/access-controls	3846
201	ok	application-service/apigateway/createaccesscontrols	POST	/v1/apis/{api_id}/access-controls	3846
200	ok	apigateway-api-write-coverage:set-access-control	PUT	/v1/apis/{api_id}/access-controls/{access_control_id}	1329
200	ok	application-service/apigateway/setaccesscontrol	PUT	/v1/apis/{api_id}/access-controls/{access_control_id}	1329
500	fail	apigateway-api-write-coverage:set-resource-policy	PUT	/v1/apis/{api_id}/resource-policies	3375
500	fail	application-service/apigateway/setresourcepolicy	PUT	/v1/apis/{api_id}/resource-policies	3375
200	ok	apigateway-api-write-coverage:create-usage-plan	POST	/v1/apis/{api_id}/usage-plans	4700
200	ok	application-service/apigateway/createusageplan	POST	/v1/apis/{api_id}/usage-plans	4700
200	ok	apigateway-api-write-coverage:set-usage-plan-description	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/description	2507
200	ok	application-service/apigateway/setusageplandescription	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/description	2507
200	ok	apigateway-api-write-coverage:set-usage-plan-quota	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/quota	2267
200	ok	application-service/apigateway/setusageplanquota	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/quota	2267
200	ok	apigateway-api-write-coverage:create-api-key	POST	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys	3816
200	ok	application-service/apigateway/createapikey	POST	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys	3816
200	ok	apigateway-api-write-coverage:set-api-key-description	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}/description	1434
200	ok	application-service/apigateway/setapikeydescription	PUT	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}/description	1434
200	ok	application-service/apigateway/listaccesscontrols	GET	/v1/apis/{api_id}/access-controls	1204
200	ok	application-service/apigateway/listapideployments	GET	/v1/apis/{api_id}/deployments	1198
200	ok	application-service/apigateway/listauths	GET	/v1/apis/{api_id}/auths	1178
200	ok	application-service/apigateway/listconnectedprivatelinkendpoints	GET	/v1/apis/{api_id}/connected-endpoints	1041
400	soft	application-service/apigateway/listreports	GET	/v1/apis/{api_id}/reports	979
200	ok	application-service/apigateway/listresources	GET	/v1/apis/{api_id}/resources	1495
200	ok	application-service/apigateway/liststages	GET	/v1/apis/{api_id}/stages	1334
200	ok	application-service/apigateway/listusageplans	GET	/v1/apis/{api_id}/usage-plans	1347
200	ok	application-service/apigateway/showapi	GET	/v1/apis/{api_id}	1113
404	soft	application-service/apigateway/showresourcepolicy	GET	/v1/apis/{api_id}/resource-policies	2938
204	ok	apigateway-api-write-coverage:delete-api-key	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}	1253
204	ok	application-service/apigateway/deleteapikey	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}	1253
204	ok	apigateway-api-write-coverage:delete-usage-plan	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}	1389
204	ok	application-service/apigateway/deleteusageplan	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}	1389
204	ok	apigateway-api-write-coverage:delete-access-control	DELETE	/v1/apis/{api_id}/access-controls/{access_control_id}	2231
204	ok	application-service/apigateway/deleteaccesscontrol	DELETE	/v1/apis/{api_id}/access-controls/{access_control_id}	2231
204	ok	apigateway-api-write-coverage:delete-auth	DELETE	/v1/apis/{api_id}/auths/{auth_id}	2244
204	ok	application-service/apigateway/deleteauth	DELETE	/v1/apis/{api_id}/auths/{auth_id}	2244
204	ok	apigateway-api-write-coverage:delete-stage	DELETE	/v1/apis/{api_id}/stages/stg{unique}	2300
204	ok	application-service/apigateway/deletestage	DELETE	/v1/apis/{api_id}/stages/stg{unique}	2300
204	ok	apigateway-api-write-coverage:delete-method	DELETE	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	2129
204	ok	application-service/apigateway/deletemethod	DELETE	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	2129
204	ok	apigateway-api-write-coverage:delete-resource	DELETE	/v1/apis/{api_id}/resources/{resource_id}	2240
204	ok	application-service/apigateway/deleteresource	DELETE	/v1/apis/{api_id}/resources/{resource_id}	2240
204	ok	apigateway-api-write-coverage:delete-api	DELETE	/v1/apis/{api_id}	2432
204	ok	application-service/apigateway/deleteapi	DELETE	/v1/apis/{api_id}	2432
404	soft	apigateway-api-write-coverage:wait-gone	GET	/v1/apis/{api_id}	991
500	fail	apigateway-privatelink-endpoint:create-privatelink-endpoint	POST	/v1/privatelink-endpoints	2518
500	fail	application-service/apigateway/createprivatelinkendpoint	POST	/v1/privatelink-endpoints	2518
403	soft	apigateway-privatelink-endpoint:set-privatelink-endpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1550
403	soft	application-service/apigateway/setprivatelinkendpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1550
403	soft	apigateway-privatelink-endpoint:request-privatelink-endpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/request	1313
403	soft	application-service/apigateway/requestprivatelinkendpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/request	1313
400	soft	apigateway-privatelink-endpoint:connect-privatelink-endpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/connection	1078
400	soft	application-service/apigateway/connectprivatelinkendpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/connection	1078
400	soft	apigateway-privatelink-endpoint:approve-privatelink-endpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/approval	1053
400	soft	application-service/apigateway/approveprivatelinkendpoint	PUT	/v1/privatelink-endpoints/{privatelink_endpoint_id}/approval	1053
